,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
27241,b'4936828',59235,59231.453,59235.47,0,19.59314346313477,20.00867080688477,19.227195739746094,4.016999999999825,-0.41552734375,-0.3659477233886754,2
27512,b'4975057',59334,59331.293,59334.32833333333,0,16.389659881591797,16.59223747253418,16.3508243560791,3.0353333333332557,-0.2025775909423828,-0.03883552551269531,2
10699,b'2559099',59139,59127.387,59139.38,0,14.98890781402588,15.171709060668944,15.801796913146973,11.992999999994936,-0.18280124664306285,0.812889099121092,1
17304,b'3533367',59142,59127.387,59142.3412,0,13.829263687133787,14.420212745666504,13.850439071655272,14.954200000000128,-0.5909490585327166,0.021175384521484375,4
26817,b'4890549',59338,59324.184,59338.27,0,16.047801971435547,16.39768409729004,16.044776916503906,14.085999999995693,-0.3498821258544922,-0.003025054931640625,1
25503,b'4707536',59221,59217.39,59221.56716666667,0,19.112791061401367,19.3785457611084,19.029674530029297,4.1771666666681995,-0.26575469970703125,-0.08311653137207031,2
5468,b'1839239',59333,59331.29,59333.32,0,16.184120178222656,16.39508628845215,16.179954528808594,2.029999999998836,-0.2109661102294922,-0.0041656494140625,2
20781,b'4036959',59332,59318.24,59332.3,0,16.103282928466797,16.45785903930664,16.0201358795166,14.060000000004948,-0.35457611083984375,-0.08314704895019531,2
7008,b'2028972',59322,59318.24,59322.2564,0,15.944206237792969,16.25585174560547,15.842455863952637,4.016400000000431,-0.3116455078125,-0.10175037384033203,2
22005,b'4209498',59246,59232.16,59246.23,0,17.71129035949707,18.1440544128418,17.661052703857422,14.069999999999709,-0.4327640533447301,-0.05023765563964844,4
20972,b'4060270',59135,59127.387,59135.42,0,14.897394180297852,15.397146224975586,15.23650074005127,8.032999999995809,-0.4997520446777344,0.33910655975341797,1
9853,b'2429561',59222,59215.49,59222.58,0,18.62042617797852,18.86288833618164,18.44886589050293,7.0900000000037835,-0.24246215820312145,-0.1715602874755895,2
20574,b'3993455',58975,58968.297,58975.42,0,17.558805465698242,18.25238609313965,17.70333480834961,7.1229999999995925,-0.6935806274414062,0.1445293426513672,4
22747,b'4309237',59190,59176.258,59190.3426,0,14.228240966796877,14.572275161743164,14.257892608642578,14.084600000001956,-0.3440341949462873,0.02965164184570135,1
3594,b'1559382',59315,59305.285,59315.23666666666,0,13.842657089233398,14.313164710998535,13.68061637878418,9.951666666653182,-0.4705076217651367,-0.16204071044921875,4
18355,b'3688296',58975,58968.297,58975.42,0,17.074874877929688,17.706695556640625,17.099266052246094,7.1229999999995925,-0.6318206787109375,0.02439117431640625,4
22368,b'4263122',59356,59351.32,59356.3075,0,16.208555221557617,16.210758209228516,16.531970977783203,4.98750000000291,-0.0022029876708984375,0.32341575622558594,1
4838,b'1742438',59231,59219.445,59231.473,0,18.18343734741211,18.472064971923828,18.215591430664062,12.027999999998428,-0.28862762451171875,0.032154083251953125,1
7360,b'2079674',59138,59127.387,59138.380833333336,0,14.319766998291016,14.957734107971191,14.330376625061035,10.993833333333896,-0.6379671096801758,0.010609626770019531,4
18760,b'3746303',59357,59350.37,59357.31,0,17.108457565307617,17.256929397583008,17.566598892211914,6.939999999995052,-0.14847183227539062,0.4581413269042969,1
31500,b'940135',58980,58967.168,58980.25666666668,0,21.353273391723636,21.388490676879883,21.87251281738281,13.08866666668473,-0.03521728515624645,0.5192394256591726,1
12975,b'2817628',59139,59127.387,59139.38,0,15.019627571105955,15.466968536376951,15.40713119506836,11.992999999994936,-0.4473409652709961,0.3875036239624041,1
6111,b'1904502',59252,59250.145,59252.2152,0,16.645235061645508,16.74189567565918,16.945037841796875,2.0702000000019325,-0.09666061401367188,0.2998027801513672,1
19932,b'3900348',59316,59309.188,59316.41,0,14.554466247558594,14.870800018310549,14.57486057281494,7.222000000001572,-0.3163337707519549,0.02039432525634588,1
30162,b'746113',59347,59336.23,59347.26,0,16.40787124633789,16.64942169189453,16.3432559967041,11.029999999998836,-0.24155044555664062,-0.06461524963378906,2
19937,b'3900348',59321,59309.188,59321.25,0,14.085822105407717,14.566435813903809,14.041439056396484,12.06199999999808,-0.480613708496092,-0.044383049011232245,4
21309,b'410109',59135,59127.387,59135.42,0,14.30303192138672,15.070320129394531,14.19752311706543,8.032999999995809,-0.7672882080078107,-0.10550880432129084,4
18762,b'3746303',59361,59350.37,59361.29383333333,0,15.503376007080078,15.746152877807615,15.703414916992188,10.923833333326911,-0.2427768707275373,0.20003890991210938,1
11047,b'2598527',59364,59353.35,59364.26,0,16.585941314697266,16.77191162109375,16.605714797973633,10.910000000003492,-0.18597030639648438,0.019773483276367188,1
21272,b'4094459',59160,59156.348,59160.44,0,15.385374069213867,15.55884838104248,15.69679069519043,4.092000000004191,-0.17347431182861328,0.3114166259765625,1
1489,b'1232417',59319,59309.188,59319.24583333333,0,16.341785430908203,16.549345016479492,16.324068069458008,10.057833333325107,-0.20755958557128906,-0.017717361450195312,2
13756,b'2947968',59220,59215.49,59220.63,0,18.58088111877441,19.003711700439453,18.844268798828125,5.139999999999418,-0.4228305816650426,0.2633876800537145,1
19935,b'3900348',59319,59309.188,59319.2475,0,14.220422744750977,14.54840850830078,14.136686325073242,10.05949999999575,-0.3279857635498029,-0.08373641967773438,2
11255,b'2626576',59230,59215.49,59230.1705,0,18.178375244140625,18.70256805419922,18.267677307128903,14.680500000002212,-0.5241928100585938,0.0893020629882777,4
20258,b'393040',59191,59184.19,59191.3925,0,16.367435455322266,16.572940826416016,16.468448638916016,7.202499999999418,-0.20550537109375,0.10101318359375,1
27673,b'4986970',59359,59346.28,59359.29,0,16.57950210571289,16.76742935180664,16.577844619750977,13.010000000002037,-0.18792724609375,-0.0016574859619140625,1
26535,b'4850958',59374,59367.203,59374.2675,0,16.50717544555664,16.76689910888672,16.510963439941406,7.0645000000004075,-0.2597236633300781,0.003787994384765625,1
5927,b'188220',59191,59182.36,59191.3925,0,14.36202907562256,14.658451080322266,14.340697288513184,9.032500000001164,-0.29642200469970525,-0.021331787109376776,2
22052,b'4215723',59148,59138.4,59148.53,0,14.572104454040527,14.83182144165039,14.491839408874512,10.12999999999738,-0.2597169876098633,-0.08026504516601562,2
18103,b'3660834',59344,59331.293,59344.27,0,13.853402137756348,14.208664894104004,13.65142822265625,12.976999999998952,-0.35526275634765625,-0.20197391510009766,2
10510,b'2532481',59316,59305.285,59316.41,0,14.58026123046875,15.288806915283203,14.563478469848633,11.125,-0.7085456848144531,-0.016782760620117188,4
23198,b'4361059',59195,59190.39,59195.27033333333,0,15.88973903656006,16.129959106445312,15.885010719299316,4.880333333327144,-0.24022006988525213,-0.004728317260743964,2
12850,b'28008',59374,59372.26,59374.2675,0,17.381019592285156,17.40978240966797,17.20541000366211,2.007499999999709,-0.0287628173828125,-0.17560958862304688,2
5071,b'1778943',59370,59359.29,59370.28,0,15.412034034729004,15.492615699768066,15.69383144378662,10.989999999997963,-0.0805816650390625,0.2817974090576154,1
17670,b'3610070',59221,59215.49,59221.56716666667,0,18.41318893432617,19.0229606628418,18.792369842529297,6.077166666669655,-0.6097717285156321,0.37918090820312855,1
23547,b'440183',59243,59243.22,59243.2275,0,15.159713745117188,15.419588088989258,15.211958885192873,0.007499999999708962,-0.2598743438720703,0.05224514007568537,1
19563,b'3860934',59144,59131.5,59144.4074,0,14.828086853027344,15.039175987243652,15.036835670471191,12.907399999996414,-0.2110891342163086,0.20874881744384766,1
12407,b'2761121',59170,59158.43,59170.39,0,14.85544204711914,14.994548797607422,14.87572193145752,11.959999999999127,-0.13910675048828125,0.020279884338378906,1
30193,b'749527',59313,59307.164,59313.3362,0,14.893054008483888,15.165438652038574,14.827970504760742,6.172200000000885,-0.2723846435546857,-0.06508350372314631,2
20273,b'3932115',59228,59217.39,59228.662500000006,0,18.26163482666016,18.62765884399414,18.18071556091309,11.272500000006403,-0.3660240173339808,-0.08091926574707031,2
19328,b'381607',59228,59222.58,59228.662500000006,0,19.1594181060791,19.17001724243164,19.003538131713867,6.0825000000040745,-0.010599136352539062,-0.15587997436523438,2
16693,b'343943',59140,59127.387,59140.35716666668,0,13.864217758178713,14.60671329498291,13.80043601989746,12.970166666680598,-0.7424955368041974,-0.06378173828125355,4
31147,b'891178',59321,59318.24,59321.25,0,17.089174270629883,17.207120895385742,17.074960708618164,3.0100000000020373,-0.11794662475585938,-0.01421356201171875,2
21246,b'4091395',59344,59331.293,59344.27,0,14.264155387878418,14.595728874206545,14.220392227172852,12.976999999998952,-0.3315734863281268,-0.043763160705566406,2
7355,b'2079674',59131,59127.387,59131.4874,0,14.411181449890137,14.7491455078125,14.358731269836426,4.100399999995716,-0.3379640579223633,-0.05245018005371094,2
21601,b'4136810',59316,59305.285,59316.41,0,14.897544860839844,15.451868057250977,15.021210670471191,11.125,-0.5543231964111328,0.12366580963134766,4
7076,b'2037403',59359,59353.35,59359.29,0,17.428274154663086,17.57731819152832,17.595443725585938,5.940000000002328,-0.14904403686523438,0.16716957092285156,1
26924,b'4905443',58937,58937.387,58937.5252,0,19.386234283447266,19.28640556335449,20.239994049072266,0.13819999999395804,0.09982872009277699,0.853759765625,1
19930,b'3900348',59314,59309.188,59314.29,0,15.011316299438477,15.301437377929688,15.090391159057615,5.101999999998952,-0.29012107849121094,0.07907485961913885,1
3006,b'1459525',59317,59307.164,59317.230200000005,0,13.907218933105469,14.252359390258787,13.843450546264648,10.066200000008394,-0.34514045715331854,-0.06376838684082031,2
21715,b'4155681',59367,59367.203,59367.259,0,19.648273468017575,19.75916862487793,19.5679931640625,0.055999999996856786,-0.11089515686035512,-0.08028030395507457,2
5547,b'1847963',59363,59350.19,59363.313833333326,0,16.07598304748535,16.47412109375,15.941105842590332,13.123833333324,-0.39813804626464844,-0.13487720489501953,2
3237,b'1507914',59344,59341.203,59344.27,0,18.62823867797852,18.83011054992676,19.046710968017575,3.06699999999546,-0.2018718719482422,0.4184722900390554,1
16164,b'3362585',59348,59341.18,59348.2666,0,14.891193389892578,15.027748107910156,14.996023178100586,7.086600000002363,-0.13655471801757812,0.10482978820800781,1
21416,b'4114252',59363,59358.324,59363.313833333326,0,18.03163146972656,18.09572029113769,18.23794174194336,4.989833333325805,-0.06408882141113281,0.20631027221680043,1
23979,b'4454991',59316,59312.38,59316.41,0,16.015335083007812,16.15595245361328,16.519756317138672,4.030000000006112,-0.14061737060546875,0.5044212341308594,1
2454,b'1378392',59349,59348.25,59349.32,0,21.39609909057617,19.51123809814453,19.697227478027344,1.069999999999709,1.884860992431637,-1.6988716125488246,0
29763,b'705282',59377,59367.203,59377.27,0,16.70909881591797,16.87236785888672,16.802486419677734,10.06699999999546,-0.16326904296875,0.09338760375976562,1
16239,b'3370800',59373,59370.28,59373.2675,0,16.628700256347656,16.8487548828125,16.634885787963867,2.9875000000029104,-0.22005462646484375,0.0061855316162109375,2
28071,b'5041818',59163,59154.223,59163.37,0,14.417722702026367,14.743857383728027,14.356456756591797,9.147000000004482,-0.32613468170166016,-0.06126594543457031,2
587,b'1089541',59338,59337.27,59338.27,0,17.50392723083496,17.67123031616211,17.35992431640625,1.0,-0.16730308532714844,-0.14400291442871094,2
30920,b'846255',59372,59370.28,59372.265,0,16.827560424804688,17.00825309753418,16.724393844604492,1.985000000000582,-0.1806926727294922,-0.10316658020019531,2
22067,b'4221140',59212,59200.31,59212.33,0,14.162463188171388,14.520841598510742,13.970850944519045,12.020000000004075,-0.3583784103393537,-0.19161224365234375,2
2406,b'1371374',59228,59215.49,59228.662500000006,0,19.038249969482425,19.154541015625,20.544403076171875,13.172500000007858,-0.11629104614257457,1.5061531066894496,3
25855,b'4757025',59328,59319.24,59328.26666666667,0,17.049291610717773,17.216297149658203,17.158855438232422,9.0266666666721,-0.1670055389404297,0.10956382751464844,1
23466,b'4391693',59147,59142.33,59147.48,0,16.287578582763672,16.48752212524414,16.424110412597656,5.150000000001455,-0.19994354248046875,0.13653182983398438,1
29430,b'662527',59345,59333.32,59345.2365,0,14.178299903869627,14.55875015258789,14.027419090270996,11.91649999999936,-0.3804502487182635,-0.15088081359863104,2
6082,b'1903564',59219,59210.156,59219.27,0,14.175424575805664,14.552546501159668,14.012374877929688,9.113999999994121,-0.3771219253540039,-0.16304969787597656,2
29600,b'68494',59343,59328.3,59343.243166666674,0,16.747785568237305,17.10538673400879,16.895666122436523,14.943166666671459,-0.3576011657714844,0.14788055419921875,1
7900,b'2171781',59136,59129.266,59136.41966666666,0,14.816030502319336,15.067912101745604,14.85129451751709,7.153666666657955,-0.25188159942626775,0.035264015197753906,1
29673,b'689297',59187,59183.39,59187.42,0,16.006824493408203,16.278045654296875,15.902685165405272,4.029999999998836,-0.2712211608886719,-0.10413932800293146,2
28976,b'612640',59193,59193.184,59193.28016666666,0,20.491771697998047,20.179035186767575,19.91842269897461,0.09616666665533558,0.3127365112304723,-0.5733489990234375,2
9206,b'2338116',59401,59401.21,59401.27025,0,19.833934783935547,20.056434631347656,19.62021255493164,0.0602500000022701,-0.22249984741210938,-0.21372222900390625,2
6681,b'1974285',59332,59328.188,59332.3,0,17.087160110473633,17.310209274291992,17.214780807495117,4.1120000000009895,-0.22304916381835938,0.12762069702148438,1
25798,b'4752737',59172,59166.4,59172.39,0,16.064208984375,16.147008895874023,16.33382797241211,5.989999999997963,-0.08279991149902344,0.2696189880371094,1
21212,b'4086292',59364,59362.34,59364.26,0,17.480899810791016,17.58954620361328,17.30300521850586,1.9200000000055297,-0.10864639282226562,-0.17789459228515625,2
22344,b'425651',59139,59127.387,59139.38,0,14.50141429901123,14.723487854003906,14.56473159790039,11.992999999994936,-0.22207355499267578,0.06331729888916016,1
4152,b'1630060',59394,59389.27,59394.28,0,16.01531982421875,16.265981674194336,16.27059555053711,5.010000000002037,-0.25066184997558594,0.2552757263183594,1
22527,b'4277318',59235,59225.47,59235.47,0,18.573226928710938,18.750965118408203,18.67417907714844,10.0,-0.17773818969726562,0.10095214843750355,1
21248,b'4091395',59346,59331.29,59346.28,0,14.158853530883787,14.622697830200195,14.141399383544922,14.989999999997963,-0.463844299316408,-0.01745414733886541,4
23805,b'4427349',59318,59307.16,59318.2475,0,14.354751586914062,14.720251083374023,14.359564781188965,11.08749999999418,-0.36549949645996094,0.004813194274902344,1
25475,b'4704006',59324,59311.176,59324.23416666667,0,13.959284782409668,14.337716102600098,13.79764461517334,13.058166666669422,-0.3784313201904297,-0.16164016723632812,2
5353,b'1829117',59172,59166.4,59172.39,0,15.33881664276123,15.629287719726562,15.280281066894531,5.989999999997963,-0.29047107696533203,-0.05853557586669922,2
5571,b'1849812',59320,59309.188,59320.2476,0,14.129486083984377,14.468321800231934,13.955286026000977,11.0596000000005,-0.3388357162475568,-0.1742000579834002,2
12990,b'2820712',59318,59304.156,59318.2475,0,16.758472442626953,17.190933227539062,17.461545944213867,14.091499999994994,-0.4324607849121094,0.7030735015869141,1
528,b'1082669',59334,59331.293,59334.32833333333,0,16.542255401611328,16.695981979370117,16.736316680908203,3.0353333333332557,-0.15372657775878906,0.194061279296875,1
15100,b'3163003',59226,59215.49,59226.63,0,18.13803100585937,18.442279815673828,18.064861297607425,11.139999999999418,-0.3042488098144567,-0.07316970825194602,2
19938,b'3900348',59322,59309.188,59322.24483333333,0,14.068589210510254,14.59093189239502,14.016170501708984,13.056833333328541,-0.5223426818847656,-0.05241870880126953,4
27517,b'4975057',59343,59331.29,59343.2434,0,14.33204746246338,14.633625984191896,14.248446464538574,11.95339999999851,-0.3015785217285156,-0.08360099792480646,2
13736,b'2940468',58937,58937.387,58937.5252,0,20.6462516784668,20.250301361083984,20.278377532958984,0.13819999999395804,0.39595031738281605,-0.36787414550781605,2
18636,b'3731159',59318,59304.156,59318.2475,0,16.92177963256836,17.45782470703125,17.37833595275879,14.091499999994994,-0.5360450744628906,0.4565563201904297,1
