,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
4558,b'1704430',59162,59160.44,59162.46,0,16.411693572998047,16.604080200195312,16.353723526000977,2.0199999999967986,-0.19238662719726562,-0.05797004699707031,-1
21279,b'4094459',59169,59156.348,59169.3565,0,14.640920639038086,15.157258987426758,14.748296737670898,13.00850000000355,-0.5163383483886719,0.1073760986328125,-1
23431,b'4383551',59317,59303.344,59317.230200000005,0,14.100948333740234,14.64862060546875,13.961019515991213,13.886200000008103,-0.5476722717285156,-0.13992881774902166,-1
30775,b'829176',59344,59342.26,59344.27,0,16.583288192749023,16.724193572998047,16.799922943115234,2.0099999999947613,-0.14090538024902344,0.21663475036621094,-1
21950,b'4203248',59194,59186.19,59194.3325,0,14.664578437805176,14.976262092590332,14.494275093078612,8.14249999999447,-0.31168365478515625,-0.17030334472656428,-1
13501,b'2911378',59158,59146.34,59158.3555,0,14.39103889465332,14.671584129333496,14.305220603942873,12.015500000001339,-0.2805452346801758,-0.08581829071044744,0
9206,b'2338116',59401,59401.21,59401.27025,0,19.833934783935547,20.056434631347656,19.62021255493164,0.0602500000022701,-0.22249984741210938,-0.21372222900390625,-1
12260,b'2749328',59314,59305.285,59314.29,0,14.080506324768066,14.898649215698242,13.876691818237305,9.00499999999738,-0.8181428909301758,-0.20381450653076172,-1
2504,b'1387848',59230,59215.49,59230.1705,0,18.677082061767575,19.274642944335938,19.18683433532715,14.680500000002212,-0.5975608825683629,0.5097522735595739,-1
9642,b'2401212',59316,59303.344,59316.41,0,14.076186180114746,14.615315437316896,14.203916549682615,13.06600000000617,-0.5391292572021502,0.12773036956786932,-1
17279,b'3533156',59173,59172.39,59173.39,0,18.94105339050293,18.572811126708984,18.73834991455078,1.0,0.3682422637939453,-0.20270347595214844,-1
1036,b'1160047',59170,59164.53,59170.39,0,16.16288948059082,16.39746856689453,16.341798782348633,5.860000000000582,-0.23457908630371094,0.1789093017578125,-1
22660,b'4299850',59140,59135.42,59140.35716666668,0,15.847639083862305,16.11359977722168,15.80069065093994,4.937166666684789,-0.265960693359375,-0.04694843292236506,-1
11710,b'2681325',59136,59127.387,59136.41966666666,0,14.31680679321289,14.91455078125,14.374628067016602,9.03266666665877,-0.5977439880371094,0.05782127380371094,-1
2503,b'1387848',59228,59215.49,59228.662500000006,0,18.613025665283203,19.189197540283203,19.10809326171875,13.172500000007858,-0.576171875,0.4950675964355469,-1
18966,b'3773155',59138,59127.387,59138.380833333336,0,14.827250480651855,15.099950790405272,15.430108070373535,10.993833333333896,-0.2727003097534162,0.6028575897216797,-1
20987,b'4060706',59162,59160.44,59162.46,0,17.005319595336914,17.162221908569336,16.93248748779297,2.0199999999967986,-0.15690231323242188,-0.07283210754394531,-1
1516,b'1237398',59332,59318.25,59332.3,0,16.175914764404297,16.51681900024414,16.181236267089844,14.05000000000291,-0.34090423583984375,0.005321502685546875,-1
13447,b'2907688',59135,59127.387,59135.42,0,14.021662712097168,14.631263732910156,13.98231029510498,8.032999999995809,-0.6096010208129883,-0.0393524169921875,-1
25466,b'4704006',59314,59311.18,59314.29,0,15.972355842590332,16.212677001953125,15.871089935302734,3.110000000000582,-0.24032115936279297,-0.10126590728759766,-1
20273,b'3932115',59228,59217.39,59228.662500000006,0,18.26163482666016,18.62765884399414,18.18071556091309,11.272500000006403,-0.3660240173339808,-0.08091926574707031,5
17831,b'3629154',59136,59127.387,59136.41966666666,0,14.560802459716797,14.799031257629396,14.594916343688965,9.03266666665877,-0.23822879791259943,0.03411388397216797,-1
11338,b'2639519',59136,59127.387,59136.41966666666,0,14.202507019042969,14.842180252075195,14.187850952148438,9.03266666665877,-0.6396732330322266,-0.01465606689453125,-1
28542,b'548785',59142,59127.387,59142.3412,0,14.948150634765623,15.227517127990724,15.48146629333496,14.954200000000128,-0.2793664932251012,0.5333156585693359,-1
5531,b'1844602',59345,59333.32,59345.2365,0,14.2906494140625,14.810831069946287,14.246492385864258,11.91649999999936,-0.5201816558837873,-0.04415702819824219,-1
1166,b'1175547',59187,59183.39,59187.42,0,17.92366600036621,17.856319427490234,20.11621856689453,4.029999999998836,0.06734657287597656,2.1925525665283203,-1
17444,b'3553586',59246,59243.22,59246.23,0,15.445035934448242,15.70093059539795,15.478647232055664,3.0100000000020373,-0.25589466094970703,0.033611297607421875,-1
20502,b'3981391',59400,59389.27,59400.27,0,14.097253799438477,14.53341579437256,14.028334617614746,11.0,-0.4361619949340838,-0.06891918182373047,-1
7901,b'2171781',59138,59129.266,59138.380833333336,0,14.45533847808838,14.730331420898438,14.45217514038086,9.114833333333081,-0.2749929428100568,-0.0031633377075213076,-1
20721,b'4025122',59338,59338.27,59338.27,0,19.80669593811035,19.758729934692383,19.44258499145508,0.0,0.04796600341796875,-0.3641109466552699,-1
17777,b'3620083',59216,59212.33,59216.22333333333,0,16.046703338623047,16.2843017578125,16.008085250854492,3.8933333333261544,-0.23759841918945312,-0.03861808776855469,-1
24290,b'4515238',59394,59389.27,59394.28,0,14.53763484954834,14.851813316345217,14.460196495056152,5.010000000002037,-0.3141784667968768,-0.0774383544921875,-1
28022,b'5034852',59353,59343.25,59353.305,0,16.743026733398438,16.839153289794922,16.95177459716797,10.055000000000291,-0.09612655639648438,0.20874786376953125,-1
28533,b'548785',59129,59127.387,59129.43659999999,0,14.41815185546875,15.029882431030272,14.444202423095703,2.0495999999911874,-0.6117305755615217,0.026050567626953125,-1
11031,b'2596863',59228,59219.44,59228.662500000006,0,18.356517791748047,18.579822540283203,18.426921844482425,9.222500000003492,-0.22330474853515625,0.07040405273437855,5
22876,b'4326102',59314,59309.188,59314.29,0,15.14126682281494,15.431192398071287,15.011311531066896,5.101999999998952,-0.28992557525634766,-0.12995529174804332,-1
22968,b'4329888',59140,59131.438,59140.35716666668,0,14.82105827331543,15.035751342773438,14.9939546585083,8.919166666681122,-0.2146930694580078,0.1728963851928711,-1
11611,b'2666203',59138,59131.5,59138.380833333336,0,15.390091896057127,15.49876594543457,15.636406898498535,6.880833333336341,-0.10867404937744318,0.24631500244140803,-1
527,b'1082669',59333,59331.29,59333.32,0,17.113597869873047,17.232666015625,17.33792495727539,2.029999999998836,-0.11906814575195312,0.22432708740234375,-1
5469,b'1839239',59334,59331.293,59334.32833333333,0,15.76548957824707,15.99988079071045,15.770081520080566,3.0353333333332557,-0.2343912124633789,0.004591941833496094,-1
25506,b'4707536',59228,59217.39,59228.662500000006,0,18.05719566345215,18.39788246154785,17.826858520507812,11.272500000006403,-0.3406867980957031,-0.23033714294433594,-1
14598,b'3072142',59312,59305.285,59312.38,0,14.35248565673828,14.69314956665039,14.340253829956056,7.094999999993888,-0.34066390991211115,-0.01223182678222301,0
6648,b'1969699',59134,59127.387,59134.10966666666,0,15.170013427734377,15.41345500946045,15.201108932495115,6.722666666661098,-0.24344158172607244,0.031095504760738635,-1
1942,b'1296512',59337,59332.3,59337.27,0,17.889001846313477,17.99384307861328,18.107616424560547,4.969999999993888,-0.10484123229980469,0.2186145782470703,-1
10681,b'255597',59243,59243.22,59243.2275,0,15.382863998413086,15.571596145629885,15.298161506652832,0.007499999999708962,-0.18873214721679865,-0.0847024917602539,-1
8938,b'2308103',59162,59156.47,59162.46,0,15.476358413696287,15.58708381652832,15.78611946105957,5.989999999997963,-0.11072540283203303,0.309761047363283,-1
16165,b'3362585',59349,59341.18,59349.32,0,14.678813934326172,14.850062370300291,14.788280487060549,8.139999999999418,-0.17124843597411932,0.10946655273437678,-1
12710,b'2782470',58975,58968.297,58975.42,0,16.798233032226562,17.407398223876953,16.738037109375,7.1229999999995925,-0.6091651916503906,-0.0601959228515625,-1
13396,b'2898659',59320,59311.18,59320.265,0,14.80532455444336,14.977789878845217,14.906415939331056,9.084999999999127,-0.17246532440185725,0.10109138488769709,-1
15858,b'329896',59404,59401.207,59404.29,0,20.33663749694824,20.714771270751957,20.70303726196289,3.0829999999987194,-0.37813377380371804,0.366399765014652,-1
15549,b'3261942',59322,59313.23,59322.4,0,18.355607986450195,18.59688186645508,18.197303771972656,9.169999999998254,-0.24127388000488637,-0.15830421447753906,5
17922,b'3640',59158,59156.348,59158.3555,0,17.131689071655273,17.232877731323242,17.25005340576172,2.007499999999709,-0.10118865966796875,0.11836433410644531,-1
19116,b'3792388',59321,59307.16,59321.25,0,13.901185989379885,14.441991806030272,13.834820747375488,14.089999999996508,-0.5408058166503871,-0.06636524200439631,-1
31502,b'941497',59389,59389.27,59389.27,0,16.608814239501953,16.68577003479004,16.803569793701172,0.0,-0.07695579528808594,0.19475555419921875,-1
10514,b'2532481',59320,59305.29,59320.2476,0,14.728416442871094,15.27175521850586,14.863028526306152,14.957600000001548,-0.5433387756347656,0.1346120834350586,-1
21633,b'4145712',59324,59324.184,59324.232833333335,0,19.788959503173828,19.80358123779297,19.687419891357425,0.048833333334187046,-0.014621734619140625,-0.1015396118164027,-1
1304,b'1202103',59231,59226.633,59231.473,0,19.169410705566406,19.351163864135746,18.911312103271484,4.8399999999965075,-0.1817531585693395,-0.2580986022949219,-1
7857,b'2163578',59318,59305.285,59318.2475,0,14.95476531982422,15.38970184326172,15.296506881713867,12.96249999999418,-0.4349365234375,0.34174156188964666,-1
19673,b'3874130',59170,59157.46,59170.39,0,14.308551788330078,14.60975170135498,14.21507740020752,12.930000000000291,-0.30119991302490234,-0.0934743881225586,1
4152,b'1630060',59394,59389.27,59394.28,0,16.01531982421875,16.265981674194336,16.27059555053711,5.010000000002037,-0.25066184997558594,0.2552757263183594,-1
24914,b'4615496',59188,59176.254,59188.295000000006,0,14.385071754455566,14.70786952972412,14.433737754821776,12.041000000004715,-0.3227977752685529,0.04866600036620916,0
17300,b'3533367',59136,59127.387,59136.41966666666,0,13.992327690124512,14.307634353637695,13.932395935058594,9.03266666665877,-0.3153066635131836,-0.05993175506591797,-1
8225,b'2205683',59317,59311.18,59317.230200000005,0,17.3218994140625,17.53984832763672,17.43598175048828,6.050200000005134,-0.21794891357421875,0.11408233642578125,-1
12129,b'2732505',59377,59373.26,59377.27,0,16.093345642089844,16.37754249572754,15.895750045776367,4.009999999994761,-0.2841968536376953,-0.19759559631347656,-1
24181,b'4490344',59027,59014.203,59027.27,0,19.8074951171875,21.08380508422852,20.772232055664062,13.06699999999546,-1.2763099670410192,0.9647369384765625,-1
13821,b'2958681',59147,59135.42,59147.48,0,14.6384859085083,14.901084899902344,14.681325912475586,12.060000000004948,-0.26259899139404297,0.042840003967285156,-1
1877,b'1287035',59142,59134.01,59142.3412,0,15.221619606018066,15.469717979431152,15.250974655151367,8.331200000000536,-0.24809837341308594,0.02935504913330078,-1
5896,b'1878093',58937,58937.387,58937.5252,0,20.771953582763672,21.20043182373047,20.734561920166016,0.13819999999395804,-0.4284782409667969,-0.03739166259765625,-1
22423,b'4265483',59373,59365.27,59373.2675,0,14.885306358337402,15.201678276062012,14.772817611694336,7.997500000004948,-0.3163719177246094,-0.1124887466430664,-1
18680,b'3739854',59322,59320.26,59322.2564,0,17.594324111938477,17.665992736816406,17.44727325439453,1.9963999999963562,-0.07166862487792969,-0.1470508575439453,3
25915,b'4769878',59337,59327.25,59337.27,0,14.737890243530272,14.975944519042969,14.759395599365234,10.019999999996799,-0.2380542755126971,0.021505355834962714,-1
2269,b'1350238',59162,59157.46,59162.46,0,15.725194931030272,15.978727340698242,15.64815902709961,5.0,-0.2535324096679705,-0.07703590393066229,-1
24829,b'4604919',59230,59221.62,59230.1705,0,18.58607482910156,18.80463409423828,18.59612846374512,8.550499999997555,-0.2185592651367223,0.010053634643561793,-1
16237,b'3370800',59370,59370.28,59370.28,0,20.44002914428711,19.750885009765625,19.43037414550781,0.0,0.6891441345214844,-1.0096549987793004,-1
21138,b'4075052',59140,59127.387,59140.35716666668,0,14.530266761779783,15.134954452514648,14.699721336364746,12.970166666680598,-0.6046876907348651,0.1694545745849627,-1
24827,b'4604919',59226,59221.62,59226.63,0,19.339962005615234,19.419265747070312,19.296314239501957,5.009999999994761,-0.07930374145507812,-0.0436477661132777,-1
23807,b'4427349',59320,59307.16,59320.265,0,14.289121627807615,14.747421264648438,14.27768611907959,13.104999999995925,-0.4582996368408221,-0.011435508728025567,-1
7835,b'2158338',59315,59303.344,59315.23666666666,0,14.15673828125,14.564948081970217,14.050138473510742,11.892666666659352,-0.4082098007202166,-0.10659980773925781,-1
24353,b'4523573',59404,59404.293,59404.29,0,20.836503982543945,20.894166946411133,21.90998077392578,-0.0029999999969732016,-0.0576629638671875,1.073476791381836,-1
22965,b'4329888',59136,59131.438,59136.41966666666,0,15.729063987731934,15.903605461120604,15.999814987182615,4.981666666659294,-0.1745414733886701,0.2707509994506818,-1
9521,b'2388188',59140,59131.5,59140.35716666668,0,14.966384887695312,15.206498146057127,14.9977445602417,8.857166666683042,-0.24011325836181463,0.03135967254638672,-1
24925,b'4615525',58975,58968.297,58975.42,0,17.684375762939453,18.34613800048828,17.75948715209961,7.1229999999995925,-0.6617622375488281,0.07511138916015625,-1
6849,b'2006786',59226,59215.49,59226.63,0,18.677780151367188,19.322479248046875,19.034748077392575,11.139999999999418,-0.6446990966796875,0.3569679260253871,-1
21136,b'4075052',59138,59127.387,59138.380833333336,0,14.371339797973633,14.991456985473633,14.591550827026367,10.993833333333896,-0.6201171875,0.22021102905273438,-1
9962,b'244033',59222,59216.113,59222.257000000005,0,14.566766738891602,14.897675514221191,14.389530181884766,6.144000000007509,-0.33090877532958984,-0.17723655700683594,-1
28024,b'5034852',59357,59343.25,59357.31,0,16.39337158203125,16.68048095703125,16.559247970581055,14.059999999997672,-0.287109375,0.1658763885498047,-1
29003,b'615573',59348,59334.2,59348.2745,0,16.01180648803711,16.46115493774414,15.97318172454834,14.074500000002445,-0.44934844970703125,-0.03862476348876953,-1
22293,b'4253144',59319,59315.2,59319.2475,0,15.558868408203123,15.933012962341309,15.316563606262209,4.047500000000582,-0.37414455413818537,-0.24230480194091442,-1
6715,b'1978066',59200,59195.184,59200.31,0,15.835915565490724,16.106842041015625,15.82032585144043,5.125999999996566,-0.27092647552490057,-0.015589714050294745,-1
4984,b'176420',59345,59337.27,59345.2365,0,15.028264999389648,15.343450546264648,14.9970703125,7.96650000000227,-0.315185546875,-0.031194686889648438,-1
4501,b'1693768',59138,59136.457,59138.380833333336,0,18.32501983642578,18.157211303710938,18.11312866210937,1.923833333334187,0.16780853271484375,-0.2118911743164098,-1
14235,b'3021608',59246,59243.22,59246.23,0,14.99790096282959,15.156875610351562,15.085530281066896,3.0100000000020373,-0.15897464752197266,0.08762931823730646,-1
171,b'1027263',59332,59318.25,59332.3,0,15.70300579071045,16.10379409790039,15.60749626159668,14.05000000000291,-0.4007883071899414,-0.09550952911376953,-1
335,b'1044672',59027,59014.203,59027.27,0,18.922611236572266,19.25240707397461,19.08341217041016,13.06699999999546,-0.32979583740234375,0.16080093383789418,-1
2290,b'1351125',59316,59312.38,59316.41,0,15.941805839538574,16.183937072753906,15.832122802734377,4.030000000006112,-0.24213123321533203,-0.10968303680419744,-1
7899,b'2171781',59135,59129.266,59135.42,0,15.038905143737791,15.301321029663086,15.09500503540039,6.153999999994994,-0.26241588592529475,0.05609989166259943,-1
24073,b'4473022',59317,59307.164,59317.230200000005,0,14.21811580657959,14.598177909851074,14.152092933654783,10.066200000008394,-0.3800621032714844,-0.06602287292480646,-1
7348,b'2077096',59222,59215.49,59222.58,0,18.648855209350582,19.27236557006836,19.00514030456543,7.0900000000037835,-0.623510360717777,0.3562850952148473,-1
17604,b'3594610',58975,58971.22,58975.42,0,19.601945877075195,19.73954200744629,19.71566200256348,4.19999999999709,-0.13759613037109375,0.1137161254882848,-1
20261,b'393040',59194,59184.19,59194.3325,0,15.375761032104492,15.647086143493652,15.43490982055664,10.14249999999447,-0.27132511138916016,0.05914878845214844,-1
21033,b'4062770',59322,59309.188,59322.2564,0,14.636387825012209,15.082193374633787,14.738587379455566,13.068399999996473,-0.4458055496215785,0.1021995544433576,-1
